month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2019-09-01,0.2977591,0.2873422,0.25104597,0.3143577,0.28023985,0.3325065,0.30418962,0.31192237,0.3142184,0.31898674,2019-09-30,-0.5024224806200333,2019-09-01,102.4601,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.27645144,0.33178556,0.30355603,0.27921298,0.31586063,0.35189137,0.35641783,0.40812126,0.3332116,0.38607088,2019-09-30,-0.3246664385903781,2019-09-01,102.4601,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.28251013,0.36062667,0.2771959,0.2678326,0.2543441,0.3272152,0.3759051,0.3436586,0.5485412,0.34734935,2019-09-30,-0.3475846751803588,2019-09-01,102.4601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-09-01,0.266635,0.32985735,0.23688552,0.24135694,0.24388275,0.27041644,0.3487081,0.3593164,0.2882006,0.316632,2019-09-30,-0.0668016194331307,2019-09-01,102.4601,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-09-01,0.29524502,0.32423076,0.33038405,0.43635866,0.38260853,0.35126168,0.35256463,0.3131725,0.3329956,0.3769391,2019-09-30,-0.5476498490727582,2019-09-01,102.4601,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-09-01,0.24077839,0.38493356,0.2910599,0.29207566,0.27356133,0.34567913,0.3914875,0.31531644,0.3953888,0.3246641,2019-09-30,-0.3817034700314704,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-09-01,0.28266641,0.2846415,0.37482157,0.47044587,0.46937612,0.3307684,0.28195637,0.30219024,0.2714767,0.3505074,2019-09-30,-0.6377374784109158,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-09-01,0.33384505,0.20936188,0.24859138,0.23982401,0.24641559,0.28497693,0.19141094,0.24516526,0.21012563,0.24379608,2019-09-30,-0.5819960861054474,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-09-01,0.2773919,0.2814103,0.37606212,0.42707667,0.44805443,0.3435225,0.27265266,0.28586674,0.27140948,0.35060418,2019-09-30,-0.6761521027447303,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-09-01,0.2784908,0.3168297,0.2518154,0.25313455,0.25514948,0.29175436,0.35455257,0.42253804,0.29119983,0.3476942,2019-09-30,-0.1474763406939481,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-09-01,0.2520175,0.39044932,0.21658228,0.26415357,0.24038552,0.34080857,0.35878283,0.30509976,0.42874777,0.31748185,2019-09-30,-0.3736263736243208,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-09-01,0.29996586,0.33067152,0.2855719,0.28947833,0.30407542,0.34709743,0.3768682,0.40741035,0.3392206,0.38126555,2019-09-30,-0.3823978294047172,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-10-01,0.29714903,0.25219396,0.30667973,0.33362997,0.3464967,0.31643245,0.25813815,0.28876516,0.25053114,0.32207114,2019-10-31,-0.6366782006918212,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.24889635,0.31889245,0.36552024,0.33587188,0.3617609,0.34399763,0.31016478,0.29016387,0.3045155,0.36489376,2019-10-31,-0.668661821291007,2019-10-01,101.5878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.38776597,0.23803583,0.25566274,0.25934416,0.2664838,0.2829889,0.22952466,0.28629354,0.23588037,0.2771284,2019-10-31,-0.5079816313141245,2019-10-01,101.5878,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.29169208,0.31269422,0.3481446,0.33868572,0.36202005,0.36318457,0.3191397,0.31176588,0.2818296,0.36476797,2019-10-31,-0.5819268635723308,2019-10-01,101.5878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.3057869,0.28165507,0.25886905,0.3162765,0.27953446,0.32984915,0.2987859,0.30353445,0.31280023,0.32404235,2019-10-31,-0.4841785869093011,2019-10-01,101.5878,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.41659236,0.37343806,0.47493082,0.53301585,0.49742502,0.39078245,0.36572918,0.39301646,0.34118778,0.5760242,2019-10-31,-0.5833333333090278,2019-10-01,101.5878,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.2798878,0.3618345,0.27857268,0.26785114,0.25571287,0.32066086,0.36932838,0.33799517,0.53870285,0.3521261,2019-10-31,-0.3914388860236226,2019-10-01,101.5878,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.25022238,0.34259754,0.24032484,0.24699815,0.2461212,0.29751095,0.37508702,0.35607624,0.30832195,0.33315313,2019-10-31,-0.1104651162790055,2019-10-01,101.5878,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-10-01,0.29287335,0.32298213,0.3526699,0.41319403,0.3972009,0.36396492,0.3579439,0.3168674,0.3366111,0.3852349,2019-10-31,-0.5509250943056312,2019-10-01,101.5878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-10-01,0.23863757,0.37578157,0.2721257,0.2802279,0.26086125,0.31645098,0.38424268,0.30729318,0.37923315,0.31291538,2019-10-31,-0.439244310862937,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-10-01,0.28193,0.28816554,0.39362454,0.46825686,0.48837817,0.34003013,0.286965,0.2945884,0.27172402,0.36527476,2019-10-31,-0.6644483362520728,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-10-01,0.33837897,0.21695073,0.24419276,0.23315892,0.24203975,0.28194633,0.19730954,0.249984,0.220455,0.24673367,2019-10-31,-0.5372604684171266,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-10-01,0.27874196,0.2885227,0.39095643,0.4553811,0.46653298,0.346597,0.27442458,0.28578988,0.27713507,0.359348,2019-10-31,-0.6821241585638216,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-10-01,0.28782228,0.30103713,0.25578398,0.25604457,0.25662613,0.2979539,0.34148577,0.40366808,0.29395086,0.36192963,2019-10-31,-0.2530841121494381,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-10-01,0.26645395,0.35428622,0.26052082,0.3047312,0.2984336,0.34151807,0.3192569,0.3294897,0.38771024,0.36101085,2019-10-31,-0.1886792452812388,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-10-01,0.29912737,0.33831614,0.28316557,0.29811725,0.30486044,0.35232514,0.3816654,0.41014996,0.33752963,0.39573157,2019-10-31,-0.3169560398965059,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-11-01,0.30536014,0.26310262,0.33064672,0.35972816,0.37193245,0.31292832,0.2708514,0.28818542,0.26265305,0.33428347,2019-11-30,-0.6450331125824966,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.2260834,0.3302772,0.3607651,0.3191412,0.33324778,0.35321045,0.31656137,0.2751507,0.29941693,0.347161,2019-11-30,-0.6091670773778686,2019-11-01,102.1494,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.3829032,0.24636935,0.24140108,0.24623632,0.2575167,0.27511808,0.23467302,0.28866774,0.23916876,0.2765532,2019-11-30,-0.4278680452977775,2019-11-01,102.1494,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.28607556,0.30649444,0.35020462,0.33700913,0.36143938,0.35220948,0.3103813,0.308805,0.2761743,0.36167064,2019-11-30,-0.5995814440179283,2019-11-01,102.1494,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.29901263,0.2900094,0.25040257,0.3405622,0.2884113,0.33075714,0.30675757,0.3138803,0.3220315,0.32613522,2019-11-30,-0.4663341645883833,2019-11-01,102.1494,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.2803562,0.368886,0.27131313,0.26115134,0.25151643,0.3252296,0.37155387,0.3403246,0.54663837,0.34814188,2019-11-30,-0.3158508158507238,2019-11-01,102.1494,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.260582,0.33651957,0.21986948,0.22407718,0.23176105,0.27401873,0.3555091,0.35491353,0.29391992,0.30643174,2019-11-30,0.0786369593708528,2019-11-01,102.1494,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-11-01,0.27921015,0.33110106,0.33882934,0.4176598,0.40427548,0.35738695,0.35786316,0.3095236,0.3486651,0.37741527,2019-11-30,-0.5342168151204574,2019-11-01,102.1494,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-11-01,0.23201145,0.38321105,0.27465904,0.28113025,0.25425956,0.31327158,0.38549012,0.3104361,0.3906771,0.30492753,2019-11-30,-0.4424168694240789,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-11-01,0.27625266,0.2944961,0.39733896,0.47856334,0.47627667,0.32680914,0.29049322,0.28888848,0.27958277,0.36355385,2019-11-30,-0.6539712029724445,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-11-01,0.34222475,0.21580046,0.24927187,0.23074104,0.22624739,0.28172335,0.20828326,0.24199757,0.22420102,0.25326803,2019-11-30,-0.5927465054776756,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-11-01,0.2786879,0.2965832,0.35861793,0.4454944,0.43636897,0.33984438,0.29261956,0.3027346,0.29176858,0.3529059,2019-11-30,-0.573238497443749,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-11-01,0.28927058,0.29563943,0.25455937,0.24716945,0.25396815,0.29310316,0.3340346,0.39654619,0.29662323,0.3529108,2019-11-30,-0.2455696202530402,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-11-01,0.20572941,0.29133058,0.25962034,0.2811889,0.2890014,0.30423844,0.30883476,0.2649025,0.2884826,0.3082607,2019-11-30,-0.562841530053107,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-11-01,0.30207154,0.32976836,0.27013913,0.29177132,0.2997237,0.33896616,0.37565932,0.3979613,0.3387851,0.3929078,2019-11-30,-0.3353701527613782,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-12-01,0.30210605,0.25323966,0.31848893,0.35019976,0.35647863,0.30762818,0.2566956,0.28941453,0.25434247,0.32758865,2019-12-31,-0.6573236889689614,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.24067856,0.33889297,0.36215833,0.34225115,0.3575016,0.35608622,0.31869724,0.29209843,0.31266367,0.37122905,2019-12-31,-0.5689655172411977,2019-12-01,101.9421,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.38978085,0.23768131,0.247425,0.2495879,0.2624493,0.28118128,0.22985609,0.27690682,0.23201422,0.27058184,2019-12-31,-0.3770298198995048,2019-12-01,101.9421,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.2896224,0.31111455,0.34498033,0.333208,0.3577175,0.35336155,0.32012814,0.30965662,0.2772663,0.35381126,2019-12-31,-0.5674331883156064,2019-12-01,101.9421,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.27396446,0.28757843,0.25041294,0.32742378,0.28919342,0.31414917,0.31528905,0.30183792,0.31491777,0.32166988,2019-12-31,-0.5203804347822552,2019-12-01,101.9421,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.2774855,0.36526597,0.2692344,0.26219746,0.24678122,0.3234618,0.37403953,0.33588374,0.5586988,0.34778124,2019-12-31,-0.301983365323,2019-12-01,101.9421,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.25316536,0.36583465,0.2343104,0.24858515,0.24477614,0.28623456,0.38373068,0.35789287,0.31827995,0.32024702,2019-12-31,-0.0717372515124704,2019-12-01,101.9421,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-12-01,0.28839192,0.34565756,0.3316506,0.40739495,0.38720766,0.342819,0.37567526,0.31859475,0.34907964,0.38313282,2019-12-31,-0.541666666666534,2019-12-01,101.9421,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-12-01,0.24008326,0.385239,0.2670527,0.27907532,0.25391373,0.3107027,0.3879076,0.2984308,0.39627555,0.30136755,2019-12-31,-0.4488491048592393,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-12-01,0.28064844,0.28858513,0.38225502,0.4882268,0.4746003,0.32281154,0.28848165,0.29467702,0.27613735,0.35154852,2019-12-31,-0.6162174614142786,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-12-01,0.3482153,0.22104086,0.2544336,0.23456104,0.24502866,0.2946198,0.21521518,0.25600556,0.23259406,0.2598019,2019-12-31,-0.5527950310556144,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-12-01,0.27504843,0.28711346,0.3706985,0.447526,0.4352194,0.33648366,0.28508428,0.28871357,0.28001156,0.3528664,2019-12-31,-0.6341039025601208,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-12-01,0.29066867,0.2971325,0.23130007,0.2274434,0.23322526,0.28730002,0.34653163,0.3922669,0.28299835,0.3429226,2019-12-31,-0.3036831132728952,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-12-01,0.20498429,0.30693623,0.21386638,0.25413924,0.25533688,0.2804432,0.29173285,0.25721544,0.26776615,0.27959144,2019-12-31,-0.4738219895284857,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-12-01,0.30022955,0.3335273,0.25497666,0.2770113,0.27932674,0.32809708,0.37958887,0.40224877,0.33031484,0.37657064,2019-12-31,-0.0553702468312084,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-01-01,0.24453025,0.3302481,0.3514018,0.3374917,0.35480487,0.35462955,0.31551534,0.28679827,0.29132643,0.3548867,2020-01-31,-0.5725885027604506,2020-01-01,101.3372,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.37907934,0.23625916,0.23654503,0.23491713,0.25306952,0.28955874,0.22807495,0.28894752,0.229819,0.27004483,2020-01-31,-0.3732895457032366,2020-01-01,101.3372,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.27459538,0.29950878,0.3632075,0.3486508,0.373933,0.36589783,0.31194,0.30475286,0.26221678,0.35129964,2020-01-31,-0.6049295774646822,2020-01-01,101.3372,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
