month,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired
2019-09-01,0.1853651,0.22978815,0.30959532,0.35058707,0.21438119,0.41044363,0.3213026,0.27042148,0.20846364,0.19552684,2019-09-30,-0.3736263736243208,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-09-01,0.25362027,0.3667838,0.31188604,0.2504068,0.24127649,0.2864015,0.3247936,0.3459936,0.2415938,0.26083437,2019-09-30,-0.3823978294047172,2019-09-01,102.4601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-10-01,0.26166722,0.2456754,0.29853037,0.20091978,0.3134221,0.2062835,0.2265005,0.30020478,0.2572282,0.32593936,2019-10-31,-0.6366782006918212,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.19524886,0.21882914,0.30370322,0.2735903,0.30579016,0.25908437,0.27788237,0.3196695,0.33813724,0.33259743,2019-10-31,-0.668661821291007,2019-10-01,101.5878,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.3556049,0.23887105,0.25162163,0.17597757,0.2139289,0.18838853,0.187294,0.24961786,0.18393986,0.22075965,2019-10-31,-0.5079816313141245,2019-10-01,101.5878,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.24177642,0.25519228,0.3297396,0.2708236,0.31402102,0.23617959,0.2899913,0.33746538,0.31831747,0.33339077,2019-10-31,-0.5819268635723308,2019-10-01,101.5878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.2713006,0.24511991,0.3261112,0.2254542,0.27822456,0.2709957,0.25887105,0.2852597,0.21842937,0.24770778,2019-10-31,-0.4841785869093011,2019-10-01,101.5878,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.3978293,0.3603612,0.33625275,0.3508638,0.5219649,0.3102848,0.32937247,0.5860616,0.42164654,0.47769922,2019-10-31,-0.5833333333090278,2019-10-01,101.5878,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.22093926,0.2708528,0.2723395,0.30853397,0.20830373,0.5108143,0.32767326,0.3003556,0.22854136,0.1967197,2019-10-31,-0.3914388860236226,2019-10-01,101.5878,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-10-01,0.20178032,0.3146232,0.24346374,0.28108457,0.19645576,0.26824167,0.3317141,0.29358545,0.19527149,0.19989309,2019-10-31,-0.1104651162790055,2019-10-01,101.5878,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-10-01,0.24556857,0.2547665,0.35032552,0.27660343,0.39037144,0.2918003,0.32493597,0.3468351,0.32800668,0.3761668,2019-10-31,-0.5509250943056312,2019-10-01,101.5878,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-10-01,0.18266244,0.24047172,0.2833993,0.33866715,0.23115234,0.34457904,0.35393843,0.2606001,0.26006463,0.22008444,2019-10-31,-0.439244310862937,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-10-01,0.22324222,0.22531107,0.30501637,0.2236268,0.44799265,0.2095175,0.24816321,0.3211608,0.33426479,0.4707055,2019-10-31,-0.6644483362520728,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-10-01,0.3058747,0.20805095,0.2663874,0.17432475,0.19361112,0.18639389,0.16927695,0.22334294,0.187565,0.20055254,2019-10-31,-0.5372604684171266,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-10-01,0.2245053,0.22304326,0.3163173,0.23264651,0.43380278,0.22350839,0.23679125,0.31857798,0.33483416,0.4446821,2019-10-31,-0.6821241585638216,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-10-01,0.24024452,0.3703053,0.2416801,0.21929877,0.19647035,0.24029209,0.28709903,0.33220914,0.1887008,0.20609295,2019-10-31,-0.2530841121494381,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-10-01,0.2128416,0.274909,0.3274507,0.31335822,0.25938106,0.35671064,0.2958122,0.32644564,0.23311906,0.24751914,2019-10-31,-0.1886792452812388,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-10-01,0.24665184,0.36856946,0.31055245,0.2622072,0.24395595,0.2836174,0.32965517,0.3548726,0.23293392,0.25178024,2019-10-31,-0.3169560398965059,2019-10-01,101.5878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-11-01,0.27239433,0.2442206,0.29721802,0.2173454,0.34284535,0.22049749,0.24096693,0.31299415,0.28563347,0.35403043,2019-11-30,-0.6450331125824966,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.16972105,0.21000734,0.3119832,0.29525602,0.28693345,0.25780198,0.28404725,0.30401894,0.3446383,0.29764012,2019-11-30,-0.6091670773778686,2019-11-01,102.1494,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.34890908,0.23977877,0.2416834,0.18110584,0.19595139,0.19214709,0.19295911,0.24908452,0.16830023,0.20791617,2019-11-30,-0.4278680452977775,2019-11-01,102.1494,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.24323191,0.25773463,0.32256487,0.26651996,0.31486934,0.23423369,0.28531945,0.337095,0.32562488,0.3342441,2019-11-30,-0.5995814440179283,2019-11-01,102.1494,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.2663973,0.26161772,0.32995072,0.23442715,0.3084821,0.2808272,0.26935464,0.29148906,0.21753241,0.2632203,2019-11-30,-0.4663341645883833,2019-11-01,102.1494,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.22112879,0.27510485,0.2784339,0.31327054,0.20188048,0.52324706,0.3295831,0.29849875,0.22130994,0.19126678,2019-11-30,-0.3158508158507238,2019-11-01,102.1494,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-11-01,0.2237412,0.31891853,0.21857004,0.26366353,0.17070699,0.24779642,0.3083047,0.27120164,0.16567712,0.18637358,2019-11-30,0.0786369593708528,2019-11-01,102.1494,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-11-01,0.22584984,0.24428473,0.34061542,0.28159654,0.39314196,0.30127084,0.3215588,0.32644352,0.3137525,0.38099745,2019-11-30,-0.5342168151204574,2019-11-01,102.1494,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-11-01,0.17805874,0.2409069,0.27283514,0.3455988,0.23123737,0.35853285,0.3535046,0.2507155,0.2556111,0.20547849,2019-11-30,-0.4424168694240789,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-11-01,0.21737951,0.21702605,0.29723123,0.22986566,0.4533529,0.22090779,0.25042266,0.32092193,0.33748534,0.45352075,2019-11-30,-0.6539712029724445,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-11-01,0.30950496,0.19784923,0.2520882,0.17611042,0.18964191,0.18906805,0.18055327,0.22680627,0.19960125,0.18559684,2019-11-30,-0.5927465054776756,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-11-01,0.22443955,0.23981501,0.3045952,0.23398641,0.41450897,0.23485234,0.25492412,0.31259623,0.30261424,0.408609,2019-11-30,-0.573238497443749,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-11-01,0.2522277,0.371237,0.24387947,0.21686755,0.19277368,0.24759644,0.28320804,0.33421993,0.19080165,0.20862564,2019-11-30,-0.2455696202530402,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-11-01,0.16857548,0.20846151,0.2900373,0.2553553,0.26401705,0.26364636,0.2904784,0.27948216,0.25997815,0.2742894,2019-11-30,-0.562841530053107,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-11-01,0.26466247,0.36279166,0.31122416,0.25762603,0.24758911,0.28863314,0.32502055,0.35657522,0.22462249,0.2574734,2019-11-30,-0.3353701527613782,2019-11-01,102.1494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2019-12-01,0.26686078,0.24339639,0.2895284,0.19708228,0.33063594,0.20642917,0.22119993,0.3036233,0.26440507,0.33585906,2019-12-31,-0.6573236889689614,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.18139581,0.22109886,0.31199518,0.29384574,0.3090473,0.26501155,0.28418908,0.3224067,0.33548388,0.32648593,2019-12-31,-0.5689655172411977,2019-12-01,101.9421,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.35679135,0.22945227,0.25414363,0.17637666,0.20366153,0.18189302,0.18709818,0.24246928,0.17602025,0.21752311,2019-12-31,-0.3770298198995048,2019-12-01,101.9421,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.2423757,0.2543804,0.31460792,0.26581407,0.31083715,0.232236,0.29294023,0.3260432,0.3142363,0.33241528,2019-12-31,-0.5674331883156064,2019-12-01,101.9421,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.23556629,0.25083414,0.31191403,0.23333582,0.29609483,0.2788582,0.28069523,0.27898344,0.21755397,0.2602735,2019-12-31,-0.5203804347822552,2019-12-01,101.9421,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.21827887,0.2690252,0.2765157,0.31310472,0.20203938,0.5364853,0.3353897,0.29591256,0.21997938,0.18569158,2019-12-31,-0.301983365323,2019-12-01,101.9421,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2019-12-01,0.21287605,0.32053334,0.24240217,0.3028395,0.19987671,0.28186527,0.3421611,0.28722036,0.1843348,0.19991262,2019-12-31,-0.0717372515124704,2019-12-01,101.9421,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2019-12-01,0.24570368,0.25778773,0.3382869,0.30133432,0.38360032,0.30562142,0.3413041,0.3425573,0.30877885,0.36512512,2019-12-31,-0.541666666666534,2019-12-01,101.9421,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2019-12-01,0.18862757,0.23426817,0.2809559,0.35164747,0.23549858,0.37119228,0.35919124,0.25231177,0.26222914,0.21264036,2019-12-31,-0.4488491048592393,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2019-12-01,0.22817364,0.2307446,0.2947726,0.22278036,0.46813026,0.21389401,0.2507319,0.3131604,0.31850785,0.45473087,2019-12-31,-0.6162174614142786,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2019-12-01,0.32074404,0.21296968,0.27835214,0.1752209,0.19497614,0.19944632,0.18653086,0.23913495,0.19697039,0.2026337,2019-12-31,-0.5527950310556144,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2019-12-01,0.21976016,0.22124578,0.29973218,0.22872926,0.42121932,0.22643806,0.24223988,0.31316888,0.3093004,0.4100249,2019-12-31,-0.6341039025601208,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2019-12-01,0.24911867,0.36489815,0.23339264,0.2201338,0.17079118,0.23742059,0.29918388,0.31899485,0.17198029,0.1870751,2019-12-31,-0.3036831132728952,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019-12-01,0.16294056,0.20518242,0.26197875,0.2570914,0.22035699,0.23127916,0.26264504,0.23218283,0.18126464,0.22097372,2019-12-31,-0.4738219895284857,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2019-12-01,0.25919482,0.36945322,0.30013233,0.2564155,0.2282498,0.28381652,0.32901806,0.34775826,0.20725109,0.23491192,2019-12-31,-0.0553702468312084,2019-12-01,101.9421,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-01-01,0.19248617,0.22288041,0.3144957,0.29921278,0.3063801,0.24749818,0.284564,0.3115603,0.32854566,0.319781,2020-01-31,-0.5725885027604506,2020-01-01,101.3372,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.3476983,0.24572638,0.2599566,0.17522867,0.19032806,0.17906398,0.18731926,0.24614277,0.16983674,0.21021533,2020-01-31,-0.3732895457032366,2020-01-01,101.3372,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.22077614,0.24734907,0.32489127,0.257588,0.3265637,0.21071039,0.2813532,0.3206899,0.33565864,0.34950787,2020-01-31,-0.6049295774646822,2020-01-01,101.3372,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.2814773,0.24130265,0.3516983,0.20792626,0.24926361,0.2513887,0.25752187,0.27731362,0.2153033,0.2686911,2020-01-31,-0.3693693693682601,2020-01-01,101.3372,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.22261871,0.26868632,0.28131816,0.30565408,0.2138512,0.50183207,0.3250827,0.30068037,0.24038881,0.20898674,2020-01-31,-0.3954751131220526,2020-01-01,101.3372,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-01-01,0.22441211,0.3362561,0.23013107,0.26043594,0.19364983,0.25710392,0.2977382,0.29427758,0.1723122,0.19837494,2020-01-31,0.0084033613445299,2020-01-01,101.3372,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-01-01,0.24487308,0.2513105,0.33630008,0.26763418,0.39285037,0.28628758,0.30445462,0.32920143,0.31704643,0.36602485,2020-01-31,-0.5722172751557306,2020-01-01,101.3372,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-01-01,0.17867514,0.22365597,0.2854068,0.33943462,0.2319475,0.3357848,0.34998718,0.25323412,0.26637813,0.20171791,2020-01-31,-0.4654420206657943,2020-01-01,101.3372,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-01-01,0.22252114,0.23420261,0.30501226,0.22264439,0.46949896,0.21824196,0.263815,0.31859618,0.3092825,0.44233248,2020-01-31,-0.6254616554419671,2020-01-01,101.3372,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-01-01,0.3105822,0.21047,0.27630267,0.17540789,0.17824268,0.18550193,0.17700568,0.22487925,0.18490672,0.190285,2020-01-31,-0.4524400330850072,2020-01-01,101.3372,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-01-01,0.23598091,0.23944774,0.3274932,0.22682804,0.40728244,0.22227754,0.24238728,0.3197209,0.30622372,0.40029165,2020-01-31,-0.5913120567374576,2020-01-01,101.3372,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-01-01,0.25663653,0.38158858,0.24840403,0.21484117,0.19026895,0.23320915,0.2785908,0.33247414,0.1917035,0.21284348,2020-01-31,-0.2235393734122677,2020-01-01,101.3372,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-01-01,0.17558181,0.19440104,0.25073028,0.2109191,0.24804787,0.19344585,0.24470343,0.23986739,0.22089562,0.2403097,2020-01-31,-0.5359868014022404,2020-01-01,101.3372,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
