month,topic_0,topic_0.1,topic_1,topic_1.1,topic_2,topic_2.1,topic_3,topic_3.1,topic_4,topic_4.1,topic_5,topic_5.1,topic_6,topic_6.1,topic_7,topic_7.1,topic_8,topic_8.1,topic_9,topic_9.1,date,sentiment,observation_date,INDPRO,publication_Buzzfeed News,publication_CNBC,publication_CNN,publication_Economist,publication_Fox News,publication_Gizmodo,publication_Hyperallergic,publication_Mashable,publication_New Republic,publication_New Yorker,publication_Politico,publication_Reuters,publication_The Hill,publication_The Verge,publication_Vice News,publication_Washington Post,publication_Wired,IPI_predicted
2019-05-01,0.2977509,0.29775572,0.24857052,0.24856299,0.2962815,0.29629007,0.32715777,0.32715255,0.33692515,0.33692074,0.2974484,0.2974706,0.24821694,0.24821515,0.28806514,0.28806624,0.24069855,0.24067813,0.30498642,0.3049893,2019-05-31,-0.5582222222219742,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.88334066666644
2019-05-01,0.2451268,0.24512988,0.32638195,0.3263852,0.36128062,0.36128756,0.3473393,0.3473482,0.33112967,0.33111855,0.34648767,0.34649488,0.30245304,0.30244654,0.28759128,0.28758442,0.29918388,0.29916584,0.3381839,0.33819804,2019-05-31,-0.6164453524002511,2019-05-01,102.4176,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.86146466666672
2019-05-01,0.39370978,0.39370298,0.23064719,0.23063341,0.24360566,0.24361345,0.25613317,0.25611916,0.27663067,0.2766261,0.272799,0.27284044,0.22569235,0.22568925,0.2838015,0.28381437,0.22047573,0.22045684,0.26781493,0.26780233,2019-05-31,-0.469361147327147,2019-05-01,102.4176,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.5891459999997
2019-05-01,0.2855559,0.28555644,0.31154576,0.31154656,0.3588648,0.3588777,0.35061455,0.35062355,0.3711205,0.37111598,0.35500038,0.35501114,0.31496117,0.31494996,0.3140063,0.31399912,0.26916605,0.26914343,0.35059,0.3506007,2019-05-31,-0.6081370449677715,2019-05-01,102.4176,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.7457983333332
2019-05-01,0.30370948,0.30372337,0.29028288,0.29026824,0.24573645,0.24574223,0.31740877,0.31739324,0.28355604,0.28354883,0.32502368,0.3250577,0.30215588,0.30216154,0.31520924,0.31520772,0.30002466,0.30000606,0.31811884,0.3181183,2019-05-31,-0.4570505920343472,2019-05-01,102.4176,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100.83513466666655
2019-05-01,0.27639967,0.2763941,0.32670277,0.32670897,0.3137827,0.313795,0.28505796,0.2850615,0.31459874,0.31458977,0.35332933,0.35335162,0.34866846,0.34866711,0.38696223,0.386948,0.32942572,0.3294011,0.39443246,0.39443785,2019-05-31,-0.3900822063112198,2019-05-01,102.4176,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.00282400000009
2019-05-01,0.28258896,0.2825723,0.37815574,0.37815323,0.27690047,0.27691355,0.27301013,0.27302772,0.25948453,0.25946745,0.33175376,0.33175194,0.376744,0.37674046,0.34865987,0.34866878,0.56348455,0.5634858,0.35700575,0.3570299,2019-05-31,-0.3884344146684377,2019-05-01,102.4176,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,102.59351533333343
2019-05-01,0.25954401,0.25954014,0.3352844,0.33527523,0.2513621,0.25136524,0.24831885,0.2483203,0.25308868,0.25308257,0.28393385,0.28395194,0.34952888,0.3495367,0.37306628,0.37306407,0.28641176,0.28640264,0.32186347,0.3218641,2019-05-31,-0.0086819258089907,2019-05-01,102.4176,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,102.31055466666652
2019-05-01,0.28470287,0.2847226,0.3152826,0.3152754,0.34160528,0.3416081,0.41263723,0.41263366,0.3835793,0.38357282,0.34183985,0.34186193,0.3387595,0.33875453,0.3001902,0.30018425,0.3305017,0.33048216,0.35828647,0.35830197,2019-05-31,-0.5772994129157485,2019-05-01,102.4176,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,102.74327099999988
2019-05-01,0.24232922,0.24232052,0.3739679,0.37396356,0.27641854,0.27642953,0.2730476,0.27305344,0.25341138,0.2533994,0.3194435,0.31945354,0.38585043,0.38584194,0.30887055,0.3088718,0.38146535,0.38147083,0.29949766,0.29951414,2019-05-31,-0.4441314553989567,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,101.2523863333332
2019-05-01,0.27624372,0.27624953,0.2849076,0.28489316,0.37951997,0.37952265,0.45393363,0.45394197,0.46349117,0.46348768,0.32429707,0.32432705,0.27078766,0.27079085,0.29402283,0.29401472,0.25957173,0.25954327,0.34108195,0.3411004,2019-05-31,-0.6233372228703329,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.48304666666664
2019-05-01,0.33069113,0.33069262,0.2100418,0.21002801,0.25398138,0.25399268,0.24830101,0.24828765,0.24765144,0.24764434,0.2799063,0.27994302,0.20565169,0.20565008,0.2443813,0.24438688,0.19825186,0.19822174,0.2460759,0.24606906,2019-05-31,-0.5970149253726393,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,102.71685633333306
2019-05-01,0.28785843,0.2878635,0.29179618,0.29179382,0.38989338,0.38989788,0.44960696,0.44961706,0.46720132,0.46719778,0.33673674,0.33676976,0.28369105,0.28367797,0.29340708,0.29339823,0.28702658,0.28699484,0.37177876,0.3717996,2019-05-31,-0.676616915422756,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102.9461616666665
2019-05-01,0.2884341,0.28842854,0.29799792,0.29799268,0.25637633,0.25639233,0.2509532,0.25095508,0.2573765,0.2573675,0.2968823,0.2969088,0.34387642,0.3438756,0.40775087,0.40774754,0.28655306,0.28653434,0.34301814,0.34300813,2019-05-31,-0.2369477911645634,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,102.50838933333314
2019-05-01,0.24673496,0.24673544,0.29410842,0.2941034,0.37338486,0.3733888,0.35169527,0.35171053,0.35299528,0.3529812,0.34210417,0.3421188,0.28361934,0.28361562,0.278769,0.2787602,0.26874363,0.26872045,0.32897136,0.32898852,2019-05-31,-0.7121212121210866,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,103.26828966666662
2019-05-01,0.25950417,0.25950557,0.27942374,0.2794153,0.21795362,0.21796437,0.2407068,0.24070336,0.2455938,0.24558553,0.28230628,0.2823276,0.33352852,0.3335307,0.34589222,0.3458905,0.2854445,0.28543448,0.32693043,0.32692698,2019-05-31,-0.2948627726950775,2019-05-01,102.4176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100.91264733333345
2019-06-01,0.3001839,0.30018649,0.24400799,0.24400069,0.30085832,0.30086443,0.3278874,0.3278844,0.34424576,0.34424025,0.30200267,0.30202648,0.25027978,0.2502786,0.2893696,0.2893696,0.24677019,0.24674681,0.3145779,0.31458455,2019-06-30,-0.6409069875054878,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.45322499999958
2019-06-01,0.2327728,0.23277608,0.34432477,0.3443257,0.3640325,0.3640412,0.3639082,0.3639208,0.33925626,0.3392434,0.34777594,0.34777924,0.3114132,0.31140697,0.28187263,0.28186703,0.3132478,0.3132303,0.34790894,0.34792966,2019-06-30,-0.6641988365942189,2019-06-01,102.5425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.18897566666672
2019-06-01,0.39350277,0.39349616,0.2326134,0.23260164,0.248032,0.24804051,0.25835872,0.25834754,0.28625074,0.2862468,0.27868038,0.27872002,0.2235157,0.22351262,0.28089827,0.28090784,0.22464895,0.22462761,0.27387226,0.27386144,2019-06-30,-0.424923149680675,2019-06-01,102.5425,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.21436233333311
2019-06-01,0.2790024,0.27900583,0.3209723,0.32097062,0.35873607,0.35874966,0.34575063,0.34575865,0.3603023,0.36029667,0.35288435,0.3528926,0.3148378,0.31482887,0.30234146,0.3023358,0.26982155,0.26979944,0.3467016,0.34671235,2019-06-30,-0.5853007595974984,2019-06-01,102.5425,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.2101766666666
2019-06-01,0.30278984,0.30280688,0.29347527,0.29346305,0.2639421,0.26394582,0.32551605,0.32550272,0.3005585,0.30055025,0.33720523,0.33723882,0.31369266,0.31369728,0.31679285,0.3167887,0.32063642,0.32061467,0.33358565,0.33358786,2019-06-30,-0.4611154752551817,2019-06-01,102.5425,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100.56193600000016
2019-06-01,0.28977758,0.28977364,0.32743564,0.327439,0.3116277,0.31164077,0.29076484,0.2907684,0.3289912,0.32898292,0.36679158,0.36681774,0.35819817,0.35819754,0.3964738,0.3964577,0.3358232,0.3357977,0.40898842,0.40899166,2019-06-30,-0.4236787717743066,2019-06-01,102.5425,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.0069316666668
2019-06-01,0.27305278,0.27304298,0.36948007,0.3694756,0.2759145,0.27592224,0.27857664,0.27859402,0.25471973,0.25470188,0.3093241,0.3093212,0.3627837,0.36277798,0.31235674,0.31236473,0.533692,0.53369564,0.35453203,0.35456118,2019-06-30,-0.2264271969210306,2019-06-01,102.5425,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,101.9911973333332
2019-06-01,0.24756978,0.24756426,0.33966967,0.33966216,0.21966036,0.21966858,0.23613596,0.23613706,0.22649781,0.22649069,0.2651675,0.26518077,0.35407194,0.35407633,0.35640478,0.3564023,0.29767457,0.2976727,0.3125648,0.31257132,2019-06-30,0.1100292112949269,2019-06-01,102.5425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.77088433333316
2019-06-01,0.27608627,0.27610597,0.33122277,0.331212,0.3398684,0.33986798,0.44394273,0.44394735,0.39407277,0.3940621,0.34587348,0.34589884,0.34778407,0.347781,0.3123734,0.31236628,0.34557998,0.34555608,0.37286392,0.37288636,2019-06-30,-0.5554634045198931,2019-06-01,102.5425,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,101.25748633333323
2019-06-01,0.2264756,0.22646858,0.37065786,0.3706536,0.27749938,0.27750522,0.2788834,0.27889255,0.25633708,0.25632572,0.3287327,0.32874203,0.37110066,0.37109616,0.30785686,0.30785426,0.36984482,0.36984485,0.30245966,0.30247816,2019-06-30,-0.4272151898732825,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,101.69244533333321
2019-06-01,0.2859146,0.28591782,0.2903848,0.29037097,0.3645307,0.36453414,0.46213773,0.46214917,0.45507443,0.45506936,0.32967088,0.32969612,0.27795178,0.2779526,0.29856443,0.29856083,0.27362072,0.27359498,0.3392982,0.33931777,2019-06-30,-0.6050646551722508,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,101.91023199999994
2019-06-01,0.34653598,0.34653154,0.21436796,0.21435657,0.2582301,0.2582389,0.23238689,0.23238029,0.25092402,0.2509156,0.29241538,0.29244906,0.20025577,0.20025475,0.2546153,0.25462073,0.21047044,0.21043997,0.24742049,0.24741447,2019-06-30,-0.5456221198154168,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,103.12381833333313
2019-06-01,0.28932938,0.28934,0.28669468,0.28668907,0.37829822,0.37830222,0.45209044,0.45210004,0.45790318,0.45789856,0.34183708,0.34186977,0.2793906,0.27938345,0.29738888,0.29737794,0.2877945,0.28775895,0.36781603,0.36783466,2019-06-30,-0.624303797468249,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,102.19766166666672
2019-06-01,0.29420885,0.2942039,0.31738374,0.31737772,0.2540855,0.25410235,0.24674737,0.24675107,0.25612116,0.25611293,0.29856557,0.29858792,0.3745649,0.3745677,0.42030475,0.4202967,0.3108204,0.3108058,0.3626369,0.362627,2019-06-30,-0.2093023255813035,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,101.8807769999998
2019-06-01,0.2392433,0.23924407,0.29714772,0.29714242,0.36862126,0.36862537,0.3763,0.37631458,0.3747319,0.37472054,0.34175435,0.34176886,0.27858528,0.27858418,0.2796987,0.2796887,0.2781373,0.27811393,0.33338895,0.33340937,2019-06-30,-0.6657159155731762,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,103.230552333333
2019-06-01,0.2518432,0.25182205,0.44574824,0.4457299,0.28806484,0.28807497,0.32518607,0.32518995,0.30501008,0.30498523,0.41702443,0.41705215,0.43372726,0.43375003,0.4350531,0.43503606,0.423845,0.4238498,0.32943398,0.3294695,2019-06-30,-0.2307692307656804,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100.02723466666681
2019-06-01,0.24531166,0.24531369,0.27464154,0.27463177,0.22070125,0.22071235,0.23904927,0.23904902,0.24665801,0.24664916,0.2805762,0.28059092,0.32111272,0.32111675,0.34374604,0.34374166,0.27482754,0.2748197,0.33276492,0.3327651,2019-06-30,-0.4556331006976791,2019-06-01,102.5425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100.22500266666677
2019-07-01,0.30556464,0.3055733,0.2618195,0.26180798,0.29870513,0.29871398,0.35598183,0.35597777,0.35623962,0.35623312,0.30447567,0.30449867,0.27288857,0.27288806,0.29601997,0.2960216,0.26337138,0.26334956,0.3335687,0.33357593,2019-07-31,-0.5325630252098044,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101.71298166666679
2019-07-01,0.22986795,0.22986805,0.31864494,0.31864652,0.35738674,0.35739765,0.3201788,0.3201916,0.33917516,0.33916616,0.34334505,0.34334254,0.3013676,0.30136508,0.28353584,0.28352728,0.29271,0.29269326,0.34630623,0.34632292,2019-07-31,-0.5995676844094571,2019-07-01,102.0057,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.92137233333351
2019-07-01,0.4001748,0.40017298,0.24211045,0.24210048,0.23887302,0.23888156,0.25724456,0.2572287,0.25722015,0.25721377,0.2765735,0.27660963,0.23345767,0.23345308,0.29170695,0.291718,0.22881824,0.22880092,0.275874,0.27586207,2019-07-31,-0.4248908296942303,2019-07-01,102.0057,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101.64631233333306
2019-07-01,0.27920473,0.2792067,0.30893764,0.30893824,0.35367978,0.3536958,0.33222193,0.33222932,0.35020265,0.35019702,0.35362467,0.35363108,0.3103178,0.31030744,0.30963883,0.309632,0.27253032,0.27250925,0.3503509,0.3503599,2019-07-31,-0.5922679253763559,2019-07-01,102.0057,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,102.02080066666667
2019-07-01,0.31216213,0.3121771,0.29316056,0.29314822,0.2570836,0.25708932,0.31870094,0.31868598,0.3011873,0.30118105,0.33409172,0.33412948,0.30999264,0.30999503,0.32126564,0.32126418,0.3269778,0.32695213,0.33546937,0.3354711,2019-07-31,-0.4882528833830653,2019-07-01,102.0057,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,101.15425966666672
2019-07-01,0.28198013,0.28198096,0.33502612,0.33503026,0.31920743,0.31922078,0.29668656,0.2966926,0.32227612,0.32226524,0.36971456,0.3697361,0.3593967,0.35939932,0.3897673,0.3897485,0.33861846,0.3385907,0.4081149,0.40811792,2019-07-31,-0.458424850956869,2019-07-01,102.0057,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,103.09830400000021
2019-07-01,0.2760393,0.2760222,0.36251736,0.36251792,0.28643283,0.28644496,0.26867175,0.26868853,0.25622395,0.2562075,0.33129227,0.33129102,0.37038392,0.37037793,0.33508608,0.3350926,0.5342135,0.53421324,0.34457493,0.3445977,2019-07-31,-0.4335756774618527,2019-07-01,102.0057,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,103.03102366666644
2019-07-01,0.24732651,0.24732317,0.33618185,0.3361683,0.22333154,0.22333811,0.2318321,0.2318324,0.2285157,0.2285094,0.27514285,0.27515727,0.35554567,0.3555569,0.35358453,0.35358307,0.29200894,0.2920023,0.30396503,0.30396813,2019-07-31,0.011472275334597,2019-07-01,102.0057,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,100.85372299999987
2019-07-01,0.2814732,0.28149328,0.33139867,0.33138812,0.3391778,0.33917853,0.43300176,0.43300056,0.39551947,0.39551052,0.34170467,0.34173155,0.33245382,0.3324503,0.30546466,0.30546135,0.31485602,0.3148368,0.36993656,0.3699517,2019-07-31,-0.5570433851096527,2019-07-01,102.0057,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,101.37323100000006
2019-07-01,0.24020466,0.24019799,0.39065796,0.39065164,0.27772102,0.2777288,0.29062253,0.29062977,0.26923257,0.26922166,0.3337535,0.3337641,0.38411844,0.38411358,0.31638974,0.31639037,0.39638665,0.39638996,0.3073772,0.3073962,2019-07-31,-0.4675324675323355,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,101.10016633333348
2019-07-01,0.2764113,0.27642393,0.29001424,0.289997,0.38199258,0.3819975,0.47624928,0.47625747,0.46419197,0.46418673,0.3250537,0.3250765,0.2831778,0.2831802,0.29262254,0.29261878,0.27552733,0.27550012,0.3518973,0.3519166,2019-07-31,-0.6239932174648952,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,102.43785899999975
2019-07-01,0.3489154,0.34891415,0.21786633,0.21785443,0.24271414,0.2427247,0.22296776,0.22295491,0.22241107,0.22240373,0.27670324,0.27673793,0.19772653,0.1977269,0.2512084,0.25121748,0.21288206,0.2128496,0.24035902,0.24034867,2019-07-31,-0.5583514099780658,2019-07-01,102.0057,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,101.44435699999968
